Dec Tag #,Species,Capture_History,LOC,RBT,SRN,RBC,RBS,SCN,LengthFall23,LengthSpring24,LengthFall24,LengthSpring25,LengthFall25,TL 1st Enc,Date 1st Enc,,,,,
989.001030620707,RBT,1001000000,0,1,0,0,0,0,183,188,258.96,266.82,319.98,183,11/7/2023,,,,,
989.001030620708,RBT,1111000000,0,1,0,0,0,0,314,318,349.83,355.62,381.29,314,11/7/2023,,,,,
989.001030620709,RBT,0110011000,0,1,0,0,0,0,395,398,400,400,411.93,398,11/9/2023,,,,,
989.001030620710,SRN,0100000000,0,0,1,0,0,0,368,371.6,387.3,392.23,406.57,368,11/9/2023,,,,,
989.001030620711,SRN,0100000000,0,0,1,0,0,0,381,384.44,396.27,401,412.62,381,11/9/2023,,,,,
989.001030620712,RBT,1100000000,0,1,0,0,0,0,295,299.48,336.89,342.97,372.56,295,11/7/2023,,,,,
989.001030620713,RBT,0100000000,0,1,0,0,0,0,317,321.21,352.08,357.82,382.81,317,11/9/2023,,,,,
989.001030620714,SCN,0100000000,0,0,0,0,0,1,137,143,228,236,299,137,11/9/2023,,,,,
989.001030620715,SRN,0100000000,0,0,1,0,0,0,396,399.26,406.63,411.13,419.61,396,11/9/2023,,,,,
989.001030620716,SRN,0100000000,0,0,1,0,0,0,357,360.73,379.7,384.81,401.44,357,11/9/2023,,,,,
989.001030620717,RBT,1100000000,0,1,0,0,0,0,298,302.44,338.96,345,373.95,298,11/7/2023,,,,,
989.001030620718,RBT,1000000000,0,1,0,0,0,0,104,110.79,204.99,214.08,283.57,104,11/7/2023,,,,,
989.001030620719,LOC,0110000000,1,0,0,0,0,0,186,195,263.86,271.6,323.29,186,11/9/2023,,,,,
989.001030620720,LOC,0100000000,1,0,0,0,0,0,366,369.62,385.92,390.88,405.63,366,11/9/2023,,,,,
989.001030620721,RBT,0110000000,0,1,0,0,0,0,369,369,385.48,390.46,405.34,369,11/9/2023,,,,,
989.001030620722,RBT,0111000000,0,1,0,0,0,0,317,371,386.88,391.82,406.28,317,11/9/2023,,,,,
989.001030620723,RBT,0111000000,0,1,0,0,0,0,430,435,431.62,435.54,436.47,430,11/9/2023,,,,,
989.001030620724,LOC,0100000000,1,0,0,0,0,0,459,461.5,450.14,453.64,448.96,459,11/9/2023,,,,,
989.001030620725,LOC,0100000000,1,0,0,0,0,0,144,150.31,232.62,241.08,302.21,144,11/9/2023,,,,,
989.001030620726,SRN,0100000000,0,0,1,0,0,0,480,482.24,464.64,467.81,458.75,480,11/9/2023,,,,,
989.001030620727,RBT,1100000000,0,1,0,0,0,0,224,229.34,287.86,295.06,339.48,224,11/7/2023,,,,,
989.001030620728,RBC,1110000000,0,0,0,1,0,0,322,325,354.73,360.4,384.59,322,11/7/2023,,,,,
989.001030620729,LOC,0100000000,1,0,0,0,0,0,378,381.48,394.2,398.98,411.23,378,11/9/2023,,,,,
989.001030620730,RBC,1111000000,0,0,0,1,0,0,311,312,345.64,351.52,378.46,311,11/7/2023,,,,,
989.001030620731,LOC,0100000000,1,0,0,0,0,0,392,395.31,403.87,408.43,417.75,392,11/9/2023,,,,,
989.001030620732,SRN,0100000000,0,0,1,0,0,0,398,401.23,408.01,412.48,420.54,398,11/9/2023,,,,,
989.001030620733,LOC,1000000000,1,0,0,0,0,0,171,176.98,251.26,259.3,314.79,171,11/7/2023,,,,,
989.001030620734,RBT,0100000000,0,1,0,0,0,0,249,254.04,305.12,311.93,351.13,249,11/9/2023,,,,,
989.001030620735,LOC,1111101100,1,0,0,0,0,0,295,317,365,374,393.98,295,11/7/2023,,,,,
989.001030620736,RBC,1110110000,0,0,0,1,0,0,295,295,299,305.95,347,295,11/7/2023,,,,,
989.001030620737,LOC,0111000000,1,0,0,0,0,0,442,442,436.51,440.32,439.77,442,11/9/2023,,,,,
989.001030620738,RBT,1011000000,0,1,0,0,0,0,301,301,337.95,344.01,373.27,301,11/7/2023,,,,,
989.001030620739,SRN,0100000000,0,0,1,0,0,0,434,436.8,432.87,436.77,437.31,434,11/9/2023,,,,,
989.001030620740,RBT,1100000000,0,1,0,0,0,0,312,316.28,348.63,354.44,380.48,312,11/7/2023,,,,,
989.001030620741,RBC,1110000000,0,0,0,1,0,0,302,304,340.05,346.06,374.69,302,11/7/2023,,,,,
989.001030620742,LOC,0100000000,1,0,0,0,0,0,179,184.88,256.78,264.69,318.52,179,11/9/2023,,,,,
989.001030620743,RBT,1000000000,0,1,0,0,0,0,110,116.72,209.14,218.13,286.37,110,11/7/2023,,,,,
989.001030620744,LOC,0100000000,1,0,0,0,0,0,260,264.9,312.72,319.35,356.25,260,11/9/2023,,,,,
989.001030620745,RBT,1100000000,0,1,0,0,0,0,264,268.86,315.48,322.05,358.12,264,11/7/2023,,,,,
989.001030620746,RBT,0100000000,0,1,0,0,0,0,309,313.31,346.55,352.42,379.08,309,11/9/2023,,,,,
989.001030620747,RBT,1000000000,0,1,0,0,0,0,125,131.54,219.5,228.26,293.36,125,11/7/2023,,,,,
989.001030620748,SRN,0100000000,0,0,1,0,0,0,381,384.44,396.27,401,412.62,381,11/9/2023,,,,,
989.001030620749,SCN,1001000000,0,0,0,0,0,1,130,130,218,227,293,130,11/7/2023,,,,,
989.001030620750,SRN,0100000000,0,0,1,0,0,0,418,420.99,421.82,425.97,429.86,418,11/9/2023,,,,,
989.001030620751,LOC,0110010000,1,0,0,0,0,0,187,197,300,306.93,347.67,187,11/9/2023,,,,,
989.001030620752,LOC,0110010000,1,0,0,0,0,0,158,158,342,347.97,376.01,158,11/9/2023,,,,,
989.001030620753,LOC,1000000000,1,0,0,0,0,0,392,395.31,403.87,408.43,417.75,392,11/7/2023,,,,,
989.001030620754,RBT,1101000000,0,1,0,0,0,0,198,202,268.75,276.39,326.59,198,11/7/2023,,,,,
989.001030620755,RBT,1100000000,0,1,0,0,0,0,295,299.48,336.89,342.97,372.56,295,11/7/2023,,,,,
989.001030620756,RBT,1000000000,0,1,0,0,0,0,124,130.55,218.8,227.58,292.89,124,11/7/2023,,,,,
989.001030620757,LOC,0111100100,1,0,0,0,0,0,427,433,443,444,442.31,427,11/9/2023,,,,,
989.001030620758,RBC,1111000000,0,0,0,1,0,0,269,297,335.15,341.28,371.39,296,11/7/2023,,,,,
989.001030620759,LOC,0100000000,1,0,0,0,0,0,202,207.61,272.67,280.22,329.23,202,11/9/2023,,,,,
989.001030620760,LOC,0111000000,1,0,0,0,0,0,429,430,428.12,432.12,434.11,429,11/9/2023,,,,,
989.001030620761,SCN,1000000000,0,0,0,0,0,1,87,94,193,203,276,87,11/7/2023,,,,,
989.001030620762,RBC,1110000000,0,0,0,1,0,0,305,310,344.24,350.16,377.52,305,11/7/2023,,,,,
989.001030620763,RBT,1100000000,0,1,0,0,0,0,309,313.31,346.55,352.42,379.08,309,11/7/2023,,,,,
989.001030620764,LOC,1100000000,1,0,0,0,0,0,295,299.48,336.89,342.97,372.56,295,11/7/2023,,,,,
989.001030620765,RBT,1001000000,0,1,0,0,0,0,126,133,220.52,229.25,294.05,126,11/7/2023,,,,,
989.001030620766,RBT,1000000000,0,1,0,0,0,0,196,201.68,268.52,276.17,326.44,196,11/7/2023,,,,,
989.001030620767,RBT,1100000000,0,1,0,0,0,0,270,274.78,319.62,326.1,360.91,270,11/7/2023,,,,,
989.001030620768,RBT,1100000000,0,1,0,0,0,0,316,320.23,351.39,357.14,382.34,316,11/7/2023,,,,,
989.001030620769,RBC,1010000000,0,0,0,1,0,0,314,314,347.04,352.89,379.4,314,11/7/2023,,,,,
989.001030620770,RBT,1000000000,0,1,0,0,0,0,301,305.41,341.03,347.02,375.35,301,11/7/2023,,,,,
989.001030620771,RBT,1110000000,0,1,0,0,0,0,376,384,395.97,400.7,412.42,376,11/7/2023,,,,,
989.001030620773,SCN,1000000000,0,0,0,0,0,1,95,102,199,208,279,95,11/7/2023,,,,,
989.001030620774,LOC,1110101000,1,0,0,0,0,0,368,368,377,380,398.12,368,11/7/2023,,,,,
989.001030620775,RBT,1100000000,0,1,0,0,0,0,187,192.79,262.31,270.09,322.24,187,11/7/2023,,,,,
989.001030620776,RBC,1110000000,0,0,0,1,0,0,314,315,347.74,353.57,379.88,315,11/7/2023,,,,,
989.001030620777,RBT,1111000000,0,1,0,0,0,0,321,325,354.73,360.4,384.59,321,11/7/2023,,,,,
989.001030620778,RBC,1110000000,0,0,0,1,0,0,294,302,338.65,344.69,373.75,294,11/7/2023,,,,,
989.001030620779,RBC,1110000000,0,0,0,1,0,0,291,291,330.96,337.18,368.56,291,11/7/2023,,,,,
989.001030620780,RBT,1000000000,0,1,0,0,0,0,287,291.58,331.36,337.57,368.83,287,11/7/2023,,,,,
989.001030620781,RBC,1110000000,0,0,0,1,0,0,310,314,347.04,352.89,379.4,310,11/7/2023,,,,,
989.001030620782,LOC,1000101100,1,0,0,0,0,0,413,416.05,426,428,431.26,413,11/7/2023,,,,,
989.001030620783,RBT,1100000000,0,1,0,0,0,0,298,302.44,338.96,345,373.95,298,11/7/2023,,,,,
989.001030620784,RBT,1100000000,0,1,0,0,0,0,269,273.8,318.93,325.43,360.44,269,11/7/2023,,,,,
989.001030620785,SRN,1100000000,0,0,1,0,0,0,394,397.28,405.25,409.78,418.68,394,11/7/2023,,,,,
989.001030620786,RBT,1111000000,0,1,0,0,0,0,313,313,346.34,352.21,378.93,313,11/7/2023,,,,,
989.001030620787,RBT,1100000000,0,1,0,0,0,0,325,329.12,357.6,363.22,386.53,325,11/7/2023,,,,,
989.001030620788,SCN,1000000000,0,0,0,0,0,1,100,107,202,211,282,100,11/7/2023,,,,,
989.001030620789,RBC,1110000000,0,0,0,1,0,0,305,305,340.75,346.74,375.16,305,11/7/2023,,,,,
989.001030620790,RBC,1101100000,0,0,0,1,0,0,265,276,330,336.24,367.91,265,11/7/2023,,,,,
989.001030620791,RBC,1011000000,0,0,0,1,0,0,297,299,336.55,342.64,372.33,297,11/7/2023,,,,,
989.001030620792,RBT,1000000000,0,1,0,0,0,0,274,278.74,322.39,328.8,362.77,274,11/7/2023,,,,,
989.001030620793,RBT,1100000000,0,1,0,0,0,0,303,307.38,342.41,348.37,376.28,303,11/7/2023,,,,,
989.001030620794,LOC,1110000000,1,0,0,0,0,0,407,407,412.04,416.41,423.26,407,11/7/2023,,,,,
989.001030620795,RBT,1010000000,0,1,0,0,0,0,185,185,256.87,264.77,318.57,185,11/7/2023,,,,,
989.001030620796,RBT,1100000000,0,1,0,0,0,0,298,302.44,338.96,345,373.95,298,11/7/2023,,,,,
989.001030620797,RBT,1000000000,0,1,0,0,0,0,125,131.54,219.5,228.26,293.36,125,11/7/2023,,,,,
989.001030620798,RBC,1111000000,0,0,0,1,0,0,281,284,326.07,332.4,365.26,281,11/7/2023,,,,,
989.001030620799,RBT,1100000000,0,1,0,0,0,0,331,335.05,361.75,367.26,389.33,331,11/7/2023,,,,,
989.001030620800,RBT,1100000000,0,1,0,0,0,0,323,327.14,356.22,361.87,385.6,323,11/7/2023,,,,,
989.001030620801,LOC,1110110000,1,0,0,0,0,0,115,121,237,245.36,305.17,115,11/7/2023,,,,,
989.001030620802,RBT,1000000000,0,1,0,0,0,0,126,132.53,220.19,228.93,293.82,126,11/7/2023,,,,,
989.001030620803,RBT,1100000000,0,1,0,0,0,0,129,135.49,222.26,230.95,295.22,129,11/7/2023,,,,,
989.001030620804,RBT,1100000000,0,1,0,0,0,0,317,321.21,352.08,357.82,382.81,317,11/7/2023,,,,,
989.001030620805,RBT,1100000000,0,1,0,0,0,0,267,271.82,317.55,324.08,359.51,267,11/7/2023,,,,,
989.001030620806,LOC,1000010000,1,0,0,0,0,0,434,436.8,445,448.62,445.5,434,11/7/2023,,,,,
989.001030620807,RBT,1000000000,0,1,0,0,0,0,310,314.3,347.25,353.09,379.55,310,11/7/2023,,,,,
989.001030620808,LOC,1000000000,1,0,0,0,0,0,146,152.28,234,242.43,303.14,146,11/7/2023,,,,,
989.001030620809,RBT,1100000000,0,1,0,0,0,0,302,306.4,341.72,347.69,375.82,302,11/7/2023,,,,,
989.001030620810,RBT,1000000000,0,1,0,0,0,0,135,141.42,226.4,235,298.02,135,11/7/2023,,,,,
989.001030620811,SCN,1000000000,0,0,0,0,0,1,120,127,216,225,291,120,11/7/2023,,,,,
989.001030620812,RBT,1000000000,0,1,0,0,0,0,104,110.79,204.99,214.08,283.57,104,11/7/2023,,,,,
989.001030620813,RBT,1100000000,0,1,0,0,0,0,331,335.05,361.75,367.26,389.33,331,11/7/2023,,,,,
989.001030620814,RBT,1100000000,0,1,0,0,0,0,218,223.41,283.72,291.01,336.68,218,11/7/2023,,,,,
989.001030620815,RBC,1111000000,0,0,0,1,0,0,304,305,340.75,346.74,375.16,305,11/7/2023,,,,,
989.001030620816,RBT,1010000000,0,1,0,0,0,0,299,300,337.25,343.33,372.8,299,11/7/2023,,,,,
989.001030620817,RBT,1110000000,0,1,0,0,0,0,355,355,375.7,380.89,398.74,355,11/7/2023,,,,,
989.001030620818,LOC,1100000000,1,0,0,0,0,0,362,365.67,383.15,388.18,403.77,362,11/7/2023,,,,,
989.001030620819,SCN,1000000000,0,0,0,0,0,1,101,108,203,212,282,101,11/7/2023,,,,,
989.001030620820,RBT,1100000000,0,1,0,0,0,0,283,287.63,328.6,334.87,366.97,283,11/7/2023,,,,,
989.001030620821,RBT,1100000000,0,1,0,0,0,0,275,279.72,323.08,329.48,363.24,275,11/7/2023,,,,,
989.001030620822,RBC,1110000000,0,0,0,1,0,0,281,284,326.07,332.4,365.26,281,11/7/2023,,,,,
989.001030620823,RBC,1111000000,0,0,0,1,0,0,295,296,334.45,340.59,370.92,296,11/7/2023,,,,,
989.001030620824,RBC,1101000000,0,0,0,1,0,0,295,295,333.76,339.91,370.44,295,11/7/2023,,,,,
989.001030620825,SRN,1110000000,0,0,1,0,0,0,415,423,423.23,427.34,430.81,423,11/7/2023,,,,,
989.001030620826,RBT,1000000000,0,1,0,0,0,0,220,225.39,285.1,292.36,337.62,220,11/7/2023,,,,,
989.001030620827,RBT,1000000000,0,1,0,0,0,0,255,259.97,309.27,315.98,353.92,255,11/7/2023,,,,,
989.001030620828,RBT,1101000000,0,1,0,0,0,0,167,175,249.88,257.94,313.85,167,11/7/2023,,,,,
989.001030620829,RBT,1100000000,0,1,0,0,0,0,306,310.35,344.48,350.39,377.68,306,11/7/2023,,,,,
989.001030620830,RBC,1011000000,0,0,0,1,0,0,251,252,303.7,310.54,350.17,251,11/7/2023,,,,,
989.001030620831,LOC,1110011100,1,0,0,0,0,0,461,466,453.28,468,458.88,461,11/7/2023,,,,,
989.001030620832,LOC,1101001101,1,0,0,0,0,0,322,330,358.22,358,370,322,11/7/2023,,,,,
989.001030620833,RBT,1100000000,0,1,0,0,0,0,318,322.2,352.77,358.49,383.27,318,11/7/2023,,,,,
989.001030620834,RBT,1100000000,0,1,0,0,0,0,354,357.77,377.63,382.78,400.04,354,11/7/2023,,,,,
989.001030620835,RBT,1100000000,0,1,0,0,0,0,312,316.28,348.63,354.44,380.48,312,11/7/2023,,,,,
989.001030620836,RBT,1100000000,0,1,0,0,0,0,317,321.21,352.08,357.82,382.81,317,11/7/2023,,,,,
989.001030620837,RBT,1100000000,0,1,0,0,0,0,291,295.53,334.13,340.27,370.69,291,11/7/2023,,,,,
989.001030620838,RBT,1000000000,0,1,0,0,0,0,195,200.69,267.83,275.49,325.97,195,11/7/2023,,,,,
989.001030620839,RBC,1011000000,0,0,0,1,0,0,276,278,321.87,328.3,362.43,276,11/7/2023,,,,,
989.001030620840,RBC,1111000000,0,0,0,1,0,0,278,281,323.97,330.35,363.84,278,11/7/2023,,,,,
989.001030620841,RBT,1000000000,0,1,0,0,0,0,228,233.29,290.62,297.76,341.34,228,11/7/2023,,,,,
989.001030620842,RBT,1000000000,0,1,0,0,0,0,126,132.53,220.19,228.93,293.82,126,11/7/2023,,,,,
989.001030620843,RBT,1000000000,0,1,0,0,0,0,287,291.58,331.36,337.57,368.83,287,11/7/2023,,,,,
989.001030620845,RBC,1110000000,0,0,0,1,0,0,323,323,353.33,359.04,383.65,323,11/7/2023,,,,,
989.001030620846,RBT,1100000000,0,1,0,0,0,0,290,294.54,333.43,339.6,370.23,290,11/7/2023,,,,,
989.001030620847,RBT,1100000000,0,1,0,0,0,0,313,317.26,349.32,355.12,380.94,313,11/7/2023,,,,,
989.001030620848,RBC,1110000000,0,0,0,1,0,0,295,297,335.15,341.28,371.39,295,11/7/2023,,,,,
989.001030620849,RBC,1011000000,0,0,0,1,0,0,288,290,330.26,336.5,368.09,288,11/7/2023,,,,,
989.001030620850,RBC,1101000000,0,0,0,1,0,0,321,321,351.93,357.67,382.71,321,11/7/2023,,,,,
989.001030620851,RBT,1100000000,0,1,0,0,0,0,286,290.59,330.67,336.9,368.36,286,11/7/2023,,,,,
989.001030620852,RBT,1010000000,0,1,0,0,0,0,553,553,514.1,516.14,492.11,553,11/7/2023,,,,,
989.001030620853,SRN,1100000000,0,0,1,0,0,0,392,395.31,403.87,408.43,417.75,392,11/7/2023,,,,,
989.001030620854,RBT,1010000000,0,1,0,0,0,0,297,300,337.25,343.33,372.8,297,11/7/2023,,,,,
989.001030620855,RBC,1011000000,0,0,0,1,0,0,287,287,328.16,334.45,366.67,287,11/7/2023,,,,,
989.001030620856,RBT,1100000000,0,1,0,0,0,0,286,290.59,330.67,336.9,368.36,286,11/7/2023,,,,,
989.001030620857,LOC,1011000000,1,0,0,0,0,0,173,187,258.26,266.14,319.51,173,11/7/2023,,,,,
989.001030620858,RBT,1000000000,0,1,0,0,0,0,322,326.15,355.53,361.19,385.14,322,11/7/2023,,,,,
989.001030620859,RBT,1100000000,0,1,0,0,0,0,296,300.47,337.58,343.65,373.02,296,11/7/2023,,,,,
989.001030620860,SRN,1100000000,0,0,1,0,0,0,368,371.6,387.3,392.23,406.57,368,11/7/2023,,,,,
989.001030620861,RBT,0111010000,0,1,0,0,0,0,258,262,315,321.58,357.79,258,11/9/2023,,,,,
989.001030620862,RBT,0100000000,0,1,0,0,0,0,254,258.98,308.58,315.3,353.46,254,11/9/2023,,,,,
989.001030620863,SRN,0100000000,0,0,1,0,0,0,361,364.68,382.46,387.51,403.31,361,11/9/2023,,,,,
989.001030620864,SRN,0111000000,0,0,1,0,0,0,387,387,398.06,402.75,413.83,387,11/9/2023,,,,,
989.001030620865,LOC,0100000000,1,0,0,0,0,0,301,305.41,341.03,347.02,375.35,301,11/9/2023,,,,,
989.001030620866,LOC,0100000000,1,0,0,0,0,0,157,163.15,241.59,249.85,308.27,157,11/9/2023,,,,,
989.001030620867,RBT,0111000000,0,1,0,0,0,0,158,163,241.49,249.75,308.19,158,11/9/2023,,,,,
989.001030620868,SCN,0100000000,0,0,0,0,0,1,87,94,193,203,276,87,11/9/2023,,,,,
989.001030620869,SCN,0100000000,0,0,0,0,0,1,87,94,193,203,276,87,11/9/2023,,,,,
989.001030620870,LOC,0101000000,1,0,0,0,0,0,146,146,229.6,238.13,300.18,146,11/9/2023,,,,,
989.001030620871,SCN,0101000000,0,0,0,0,0,1,93,96,195,204,277,93,11/9/2023,,,,,
989.001030620872,RBT,0100000000,0,1,0,0,0,0,279,283.67,325.84,332.17,365.1,279,11/9/2023,,,,,
989.001030620873,RBC,0110000000,0,0,0,1,0,0,205,205,270.85,278.43,328,205,11/9/2023,,,,,
989.001030620874,LOC,0110000000,1,0,0,0,0,0,188,195,263.86,271.6,323.29,188,11/9/2023,,,,,
989.001030620875,LOC,0111000000,1,0,0,0,0,0,274,285,326.77,333.08,365.73,274,11/9/2023,,,,,
989.001030620876,LOC,0100000000,1,0,0,0,0,0,110,116.72,209.14,218.13,286.37,110,11/9/2023,,,,,
989.001030620877,RBT,0110000000,0,1,0,0,0,0,198,200,267.35,275.02,325.64,198,11/9/2023,,,,,
989.001030620878,SCN,0100000000,0,0,0,0,0,1,81,88,189,199,273,81,11/9/2023,,,,,
989.001030620879,LOC,0100000000,1,0,0,0,0,0,337,340.97,365.89,371.31,392.12,337,11/9/2023,,,,,
989.001030620881,RBT,0101000000,0,1,0,0,0,0,131,133,220.52,229.25,294.05,131,11/9/2023,,,,,
989.001030620882,RBT,0110000000,0,1,0,0,0,0,337,341,365.91,371.33,392.14,337,11/9/2023,,,,,
989.001030620883,LOC,0111101100,1,0,0,0,0,0,277,282,345,358,382.93,277,11/9/2023,,,,,
989.001030620885,LOC,0100000000,1,0,0,0,0,0,143,149.32,231.92,240.4,301.74,143,11/9/2023,,,,,
989.001030620886,RBT,0101000000,0,1,0,0,0,0,154,154,235.2,243.6,303.95,154,11/9/2023,,,,,
989.001030620887,RBT,0110000000,0,1,0,0,0,0,167,172,247.78,255.89,312.44,167,11/9/2023,,,,,
989.001030620888,LOC,0100000000,1,0,0,0,0,0,178,183.9,256.09,264.02,318.05,178,11/9/2023,,,,,
989.001030620889,RBT,0100000000,0,1,0,0,0,0,201,206.62,271.98,279.54,328.76,201,11/9/2023,,,,,
989.001030620890,RBT,0100000000,0,1,0,0,0,0,146,152.28,234,242.43,303.14,146,11/9/2023,,,,,
989.001030620891,SCN,0100000000,0,0,0,0,0,1,88,95,194,203,276,88,11/9/2023,,,,,
989.001030620892,LOC,0101010000,1,0,0,0,0,0,154,161,250,258.07,313.94,154,11/9/2023,,,,,
989.001030620893,LOC,0111000000,1,0,0,0,0,0,429,431,428.82,432.81,434.58,429,11/9/2023,,,,,
989.001030620894,LOC,0110100000,1,0,0,0,0,0,145,153,229,237.54,299.77,145,11/9/2023,,,,,
989.001030620895,RBT,0100000000,0,1,0,0,0,0,103,109.8,204.3,213.41,283.11,103,11/9/2023,,,,,
989.001030620896,LOC,0100000000,1,0,0,0,0,0,422,424.94,424.59,428.67,431.72,422,11/9/2023,,,,,
989.001030620897,SCN,0100000000,0,0,0,0,0,1,77,84,186,196,271,77,11/9/2023,,,,,
989.001030620898,RBT,0111000000,0,1,0,0,0,0,325,332,359.62,365.18,387.89,325,11/9/2023,,,,,
989.001030620899,RBT,0100000000,0,1,0,0,0,0,690,689.7,690,690,690,690,11/9/2023,,,,,
989.001030620900,RBT,0100000000,0,1,0,0,0,0,129,135.49,222.26,230.95,295.22,129,11/9/2023,,,,,
989.001030620901,SCN,0100000000,0,0,0,0,0,1,113,120,211,220,288,113,11/9/2023,,,,,
989.001030620902,LOC,0100000000,1,0,0,0,0,0,127,133.51,220.88,229.61,294.29,127,11/9/2023,,,,,
989.001030620903,LOC,0100000000,1,0,0,0,0,0,132,138.45,224.33,232.98,296.62,132,11/9/2023,,,,,
989.001030620904,LOC,0111001110,1,0,0,0,0,0,343,348,370.8,381,404,343,11/9/2023,,,,,
989.001030620905,RBT,0111000000,0,1,0,0,0,0,263,280,323.27,329.66,363.37,263,11/9/2023,,,,,
989.001030620906,RBT,0111000000,0,1,0,0,0,0,389,389,399.46,404.12,414.77,389,11/9/2023,,,,,
989.001030620907,LOC,0100000000,1,0,0,0,0,0,380,383.45,395.58,400.33,412.16,380,11/9/2023,,,,,
989.001030620908,RBT,0100000000,0,1,0,0,0,0,229,234.28,291.31,298.43,341.81,229,11/9/2023,,,,,
989.001030620909,RBT,0100000100,0,1,0,0,0,0,120,126.6,216.04,221,288.35,120,11/9/2023,,,,,
989.001030620911,SCN,0100000000,0,0,0,0,0,1,89,96,195,204,277,89,11/9/2023,,,,,
989.001030620912,LOC,0101011000,1,0,0,0,0,0,203,210,261,271,322.87,203,11/9/2023,,,,,
989.001030620913,LOC,0110000000,1,0,0,0,0,0,149,162,240.79,249.06,307.72,149,11/9/2023,,,,,
989.001030620914,LOC,0111011100,1,0,0,0,0,0,387,390,404,404,414.69,387,11/9/2023,,,,,
989.001030620915,SRN,0100000000,0,0,1,0,0,0,384,387.4,398.35,403.03,414.02,384,11/9/2023,,,,,
989.001030620916,SCN,0100000000,0,0,0,0,0,1,76,83,186,195,271,76,11/9/2023,,,,,
989.001030620917,LOC,0100100000,1,0,0,0,0,0,157,163.15,247,255.13,311.91,157,11/9/2023,,,,,
989.001030620918,LOC,0100001010,1,0,0,0,0,0,135,141.42,226.4,236,291,135,11/9/2023,,,,,
989.001030620919,RBT,0100000000,0,1,0,0,0,0,149,155.25,236.07,244.45,304.54,149,11/9/2023,,,,,
989.001030620920,LOC,0100000000,1,0,0,0,0,0,374,377.53,391.44,396.28,409.36,374,11/9/2023,,,,,
989.001030620921,RBC,0111000000,0,0,0,1,0,0,320,325,354.73,360.4,384.59,320,11/9/2023,,,,,
989.001030620922,SRN,0100000000,0,0,1,0,0,0,441,443.71,437.71,441.49,440.58,441,11/9/2023,,,,,
989.001030620923,LOC,0110000000,1,0,0,0,0,0,163,172,247.78,255.89,312.44,163,11/9/2023,,,,,
989.001030620924,RBT,0111000000,0,1,0,0,0,0,210,214,277.14,284.58,332.25,210,11/9/2023,,,,,
989.001030620925,SCN,0100000000,0,0,0,0,0,1,81,88,189,199,273,81,11/9/2023,,,,,
989.001030620926,LOC,0100010000,1,0,0,0,0,0,181,186.86,276,283.47,331.48,181,11/9/2023,,,,,
989.001030620927,RBT,0100000000,0,1,0,0,0,0,155,161.18,240.21,248.5,307.33,155,11/9/2023,,,,,
989.001030620928,LOC,0100000000,1,0,0,0,0,0,341,344.92,368.65,374.01,393.99,341,11/9/2023,,,,,
989.001030620929,SCN,0100000000,0,0,0,0,0,1,109,116,208,217,286,109,11/9/2023,,,,,
989.001030620930,SCN,0100000000,0,0,0,0,0,1,106,113,206,215,285,106,11/9/2023,,,,,
989.001030620931,LOC,0100100000,1,0,0,0,0,0,103,109.8,173,182.82,261.99,103,11/9/2023,,,,,
989.001030620932,LOC,0100110000,1,0,0,0,0,0,155,161.18,235,243.41,303.82,155,11/9/2023,,,,,
989.001030620933,LOC,0100000000,1,0,0,0,0,0,355,358.76,378.32,383.46,400.51,355,11/9/2023,,,,,
989.001030620934,RBC,0101000000,0,0,0,1,0,0,269,282,324.67,331.03,364.31,269,11/9/2023,,,,,
989.001030620935,RBT,0100000000,0,1,0,0,0,0,152,158.21,238.14,246.48,305.94,152,11/9/2023,,,,,
989.001030620936,LOC,0100000000,1,0,0,0,0,0,138,144.38,228.47,237.03,299.41,138,11/9/2023,,,,,
989.001030620937,SCN,0100000000,0,0,0,0,0,1,87,94,193,203,276,87,11/9/2023,,,,,
989.001030620938,LOC,0111110000,1,0,0,0,0,0,268,275,306,312.79,351.72,268,11/9/2023,,,,,
989.001030620939,SCN,0100000000,0,0,0,0,0,1,80,87,188,198,272,80,11/9/2023,,,,,
989.001030620940,SCN,0100000000,0,0,0,0,0,1,102,109,204,213,283,102,11/9/2023,,,,,
989.001030620941,LOC,0100000000,1,0,0,0,0,0,264,268.86,315.48,322.05,358.12,264,11/9/2023,,,,,
989.001030620942,LOC,0110100010,1,0,0,0,0,0,441,442,470,473.05,500,441,11/9/2023,,,,,
989.001030620943,SCN,0100000000,0,0,0,0,0,1,106,113,206,215,285,106,11/9/2023,,,,,
989.001030620944,LOC,0100000000,1,0,0,0,0,0,153,159.2,238.83,247.15,306.4,153,11/9/2023,,,,,
989.001030620945,LOC,0100000000,1,0,0,0,0,0,362,365.67,383.15,388.18,403.77,362,11/9/2023,,,,,
989.001030620946,LOC,0100000000,1,0,0,0,0,0,259,263.92,312.03,318.68,355.79,259,11/9/2023,,,,,
989.001030620947,LOC,0100000000,1,0,0,0,0,0,136,142.41,227.09,235.68,298.48,136,11/9/2023,,,,,
989.001030620948,LOC,0100000000,1,0,0,0,0,0,336,339.99,365.2,370.64,391.66,336,11/9/2023,,,,,
989.001030620949,SRN,0100000000,0,0,1,0,0,0,413,416.05,418.37,422.6,427.53,413,11/9/2023,,,,,
989.001030620950,SCN,0100000000,0,0,0,0,0,1,120,127,216,225,291,120,11/9/2023,,,,,
